2002,1,25.60933005
2002,2,47.34153905
2002,3,61.2629929
2002,4,78.34942435
2002,5,80.36406345
2002,6,68.4167561
2002,7,52.86400455
2002,8,70.37035005
2002,9,40.24704665
2002,10,58.78047925
2002,11,35.5211413
2002,12,32.56734085
2003,1,28.0916974
2003,2,28.26260055
2003,3,45.82573315
2003,4,61.8867678
2003,5,84.3278913
2003,6,47.02650855
2003,7,72.4176579
2003,8,39.4372154
2003,9,63.70930985
2003,10,46.14879095
2003,11,108.96262895
2003,12,46.58881665
2004,1,57.3066944
2004,2,30.26839905
2004,3,79.31816785
2004,4,40.78967855
2004,5,116.9519206
2004,6,65.1481642
2004,7,62.77774635
2004,8,58.68815825
2004,9,16.5972541
2004,10,77.62172765
2004,11,55.9303333
2004,12,85.00111395
2005,1,71.13432705
2005,2,33.7506703
2005,3,29.28217435
2005,4,31.5833516
2005,5,35.9836487
2005,6,38.5796885
2005,7,57.44583075
2005,8,66.0220347
2005,9,74.2959511
2005,10,24.1148904
2005,11,96.9400016
2005,12,56.28853465
2006,1,65.95592795
2006,2,52.57946765
2006,3,51.8996681
2006,4,60.07101675
2006,5,76.7265594
2006,6,38.1754588
2006,7,63.8836947
2006,8,67.1691573
2006,9,74.8136372
2006,10,97.8554517
2006,11,56.06679005
2006,12,69.1150737
2007,1,50.97920855
2007,2,38.3066664
2007,3,54.18043185
2007,4,69.0693336
2007,5,44.80793915
2007,6,45.7492022
2007,7,54.0882859
2007,8,90.92341165
2007,9,52.3322087
2007,10,79.6262264
2007,11,49.6080094
2007,12,79.5664732
2008,1,87.69295155
2008,2,65.69243875
2008,3,38.9199672
2008,4,94.23556165
2008,5,69.90483105
2008,6,119.00771495
2008,7,76.7733478
2008,8,44.70059425
2008,9,99.98893595
2008,10,57.3744907
2008,11,58.91374905
2008,12,130.98080785
2009,1,37.8911703
2009,2,63.598342
2009,3,59.2392835
2009,4,79.2198258
2009,5,68.69367475
2009,6,85.01385805
2009,7,46.401426
2009,8,91.5945899
2009,9,40.59456535
2009,10,115.23683015
2009,11,23.5631607
2009,12,77.5014115
2010,1,31.96199905
2010,2,21.95777725
2010,3,12.0347962
2010,4,47.8716194
2010,5,58.9610222
2010,6,143.5073152
2010,7,84.18047125
2010,8,61.6325684
2010,9,108.0551675
2010,10,41.63511745
2010,11,54.20630075
2010,12,58.04273545
2011,1,46.22759135
2011,2,36.3446885
2011,3,56.4329271
2011,4,115.04008455
2011,5,75.40455065
2011,6,84.4281213
2011,7,69.02775475
2011,8,61.52216715
2011,9,83.04245635
2011,10,79.2522938
2011,11,64.39742185
2011,12,46.593102
2012,1,54.44631125
2012,2,27.53780595
2012,3,55.6520182
2012,4,40.8047266
2012,5,54.18941855
2012,6,61.39590015
2012,7,52.98649405
2012,8,56.81004265
2012,9,58.89746985
2012,10,102.099875
2012,11,27.14752635
2012,12,58.8712112
2013,1,84.0691796
2013,2,56.4749433
2013,3,46.3530592
2013,4,138.26817315
2013,5,81.87010625
2013,6,77.7543016
2013,7,62.46476485
2013,8,72.69944155
2013,9,54.14549625
2013,10,95.5081497
2013,11,101.83831175
2013,12,64.56005525
2014,1,69.16736715
2014,2,36.78671
2014,3,43.3952028
2014,4,105.5428395
2014,5,80.9186145
2014,6,82.4019546
2014,7,80.42475535
2014,8,78.9500564
2014,9,99.413996
2014,10,105.30405975
2014,11,95.5327263
2014,12,49.6848376
2015,1,49.91232825
2015,2,31.851891
2015,3,26.50673675
2015,4,65.1689739
2015,5,87.2279156
2015,6,85.37210045
2015,7,47.0255914
2015,8,83.2190051
2015,9,76.24190925
2015,10,57.07836295
2015,11,91.2689928
2015,12,118.24440275
2016,1,51.00645995
2016,2,61.9305469
2016,3,109.6631249
2016,4,81.56277475
2016,5,54.14802335
2016,6,59.77621035
2016,7,69.3639709
2016,8,95.02614405
2016,9,81.51070385
2016,10,77.31403395
2016,11,49.86402695
2016,12,83.5434691
2017,1,84.2128109
2017,2,62.7583402
2017,3,33.3023039
2017,4,0
2017,5,0
2017,6,0
2017,7,0
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
