2002,1,47.5495
2002,2,84.635
2002,3,74.422
2002,4,100.242
2002,5,117.5405
2002,6,100.218
2002,7,62.727
2002,8,30.872
2002,9,61.7175
2002,10,48.1905
2002,11,73.6245
2002,12,52.2965
2003,1,58.1845
2003,2,56.043
2003,3,56.2825
2003,4,66.2915
2003,5,130.3165
2003,6,71.0305
2003,7,80.953
2003,8,70.556
2003,9,80.2775
2003,10,79.175
2003,11,134.866
2003,12,79.849
2004,1,62.233
2004,2,38.0685
2004,3,57.413
2004,4,90.4965
2004,5,110.091
2004,6,70.3245
2004,7,128.1225
2004,8,66.9335
2004,9,106.4755
2004,10,52.1395
2004,11,84.1345
2004,12,129.7905
2005,1,88.7935
2005,2,62.6835
2005,3,31.072
2005,4,128.5345
2005,5,30.68
2005,6,39.221
2005,7,57.326
2005,8,92.81
2005,9,109.826
2005,10,84.789
2005,11,135.9745
2005,12,91.713
2006,1,99.9415
2006,2,79.949
2006,3,43.5495
2006,4,84.3605
2006,5,76.8825
2006,6,71.9715
2006,7,121.343
2006,8,50.7885
2006,9,135.5785
2006,10,168.75
2006,11,71.92
2006,12,125.983
2007,1,101.331
2007,2,72.8495
2007,3,83.6795
2007,4,96.3325
2007,5,37.175
2007,6,34.393
2007,7,74.6595
2007,8,29.3975
2007,9,55.4915
2007,10,71.149
2007,11,107.4165
2007,12,139.923
2008,1,72.955
2008,2,147.2185
2008,3,114.2855
2008,4,71.906
2008,5,65.3605
2008,6,96.5995
2008,7,103.591
2008,8,93.78
2008,9,49.155
2008,10,108.517
2008,11,79.4795
2008,12,150.2415
2009,1,72.5045
2009,2,63.7615
2009,3,67.603
2009,4,107.4985
2009,5,90.08
2009,6,82.139
2009,7,98.433
2009,8,84.245
2009,9,49.2075
2009,10,69.9335
2009,11,50.2135
2009,12,90.0365
2010,1,60.39
2010,2,51.3605
2010,3,66.5505
2010,4,39.682
2010,5,56.917
2010,6,136.623
2010,7,84.7635
2010,8,57.7215
2010,9,63.908
2010,10,107.31
2010,11,73.925
2010,12,102.0275
2011,1,50.191
2011,2,71.491
2011,3,103.76
2011,4,133.335
2011,5,106.606
2011,6,51.463
2011,7,42.7505
2011,8,104.827
2011,9,82.33
2011,10,93.1705
2011,11,79.3125
2011,12,89.0735
2012,1,102.7945
2012,2,44.458
2012,3,43.7955
2012,4,41.355
2012,5,52.958
2012,6,67.9655
2012,7,52.972
2012,8,52.275
2012,9,118.13
2012,10,117.929
2012,11,37.6445
2012,12,117.7815
2013,1,74.9425
2013,2,86.918
2013,3,35.935
2013,4,105.3135
2013,5,66.758
2013,6,131.3255
2013,7,65.958
2013,8,72.8845
2013,9,66.8145
2013,10,88.97
2013,11,75.7715
2013,12,78.8555
2014,1,62.306
2014,2,70.6995
2014,3,53.719
2014,4,96.046
2014,5,92.204
2014,6,94.122
2014,7,113.233
2014,8,64.449
2014,9,50.7545
2014,10,65.493
2014,11,68.998
2014,12,47.3735
2015,1,60.5245
2015,2,51.888
2015,3,29.7225
2015,4,75.5265
2015,5,41.7755
2015,6,170.595
2015,7,38.6825
2015,8,79.9225
2015,9,95.831
2015,10,90.673
2015,11,30.821
2015,12,66.3885
2016,1,57.255
2016,2,96.4125
2016,3,67.227
2016,4,73.374
2016,5,34.791
2016,6,47.4275
2016,7,33.6185
2016,8,81.8375
2016,9,55.9955
2016,10,103.391
2016,11,57.0525
2016,12,89.068
2017,1,88.6645
2017,2,72.1275
2017,3,29.366
2017,4,0
2017,5,0
2017,6,0
2017,7,0
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
