2002,1,5.312573
2002,2,12.5141943
2002,3,28.8135421
2002,4,71.0055012
2002,5,75.3498908
2002,6,61.5691337
2002,7,51.597402
2002,8,72.3285183
2002,9,38.4642227
2002,10,37.9966236
2002,11,9.5889176
2002,12,11.4685176
2003,1,3.6962887
2003,2,7.6102922
2003,3,28.6604408
2003,4,48.5516105
2003,5,72.1533883
2003,6,40.5503457
2003,7,67.2910822
2003,8,41.2324041
2003,9,55.631822
2003,10,28.0196164
2003,11,84.7640312
2003,12,28.6244545
2004,1,20.8145017
2004,2,14.0936201
2004,3,55.7032112
2004,4,37.8945734
2004,5,129.7670844
2004,6,61.7166972
2004,7,63.1596633
2004,8,57.3835144
2004,9,12.304403
2004,10,70.3746461
2004,11,42.3039055
2004,12,36.821774
2005,1,41.4775473
2005,2,22.4857371
2005,3,14.4512687
2005,4,17.4401926
2005,5,36.3441276
2005,6,43.0908481
2005,7,54.9008624
2005,8,65.0719363
2005,9,68.9435855
2005,10,17.7788445
2005,11,64.637169
2005,12,17.4422383
2006,1,37.4224462
2006,2,21.2280192
2006,3,39.9559475
2006,4,54.034808
2006,5,76.5156373
2006,6,34.5019287
2006,7,66.7163736
2006,8,68.8462538
2006,9,59.1453271
2006,10,70.2466418
2006,11,39.4673643
2006,12,43.5614442
2007,1,23.7327812
2007,2,10.2977827
2007,3,46.1944023
2007,4,49.187609
2007,5,40.2134291
2007,6,42.8419665
2007,7,56.1063816
2007,8,89.0884866
2007,9,51.7918922
2007,10,69.7001905
2007,11,30.4574729
2007,12,48.1497124
2008,1,52.2867954
2008,2,34.1118508
2008,3,28.6400695
2008,4,79.1579383
2008,5,72.4736934
2008,6,125.7745723
2008,7,80.7387682
2008,8,45.6116804
2008,9,88.6229598
2008,10,52.4374251
2008,11,37.1163017
2008,12,75.659076
2009,1,14.9234671
2009,2,45.5377473
2009,3,48.3850457
2009,4,75.6724094
2009,5,64.1759455
2009,6,90.3671405
2009,7,42.4814646
2009,8,84.0047373
2009,9,32.9406984
2009,10,96.6953387
2009,11,15.5275467
2009,12,38.2174801
2010,1,8.0111757
2010,2,6.5366524
2010,3,11.2904199
2010,4,46.8641737
2010,5,54.5182911
2010,6,145.814153
2010,7,80.332663
2010,8,57.7082758
2010,9,102.6495466
2010,10,37.6360335
2010,11,39.9329858
2010,12,21.7534761
2011,1,15.036822
2011,2,20.3687199
2011,3,38.7248069
2011,4,100.0704876
2011,5,77.0706893
2011,6,81.7773636
2011,7,77.2641015
2011,8,59.7950152
2011,9,73.0162548
2011,10,57.8063424
2011,11,44.3052046
2011,12,24.9966256
2012,1,24.0423882
2012,2,14.5886197
2012,3,41.5898156
2012,4,35.8366716
2012,5,59.033394
2012,6,60.3624685
2012,7,55.1520768
2012,8,52.3648768
2012,9,54.2725051
2012,10,76.9606147
2012,11,15.987234
2012,12,34.6695074
2013,1,55.160748
2013,2,30.6876422
2013,3,41.0167527
2013,4,136.8513555
2013,5,79.3647147
2013,6,86.1503376
2013,7,63.5014987
2013,8,74.3155686
2013,9,52.1186584
2013,10,86.5256515
2013,11,89.7696801
2013,12,47.9337753
2014,1,52.03123
2014,2,33.0957959
2014,3,39.3308722
2014,4,108.3186679
2014,5,88.4857104
2014,6,90.2165217
2014,7,84.9150956
2014,8,82.3293994
2014,9,88.0233766
2014,10,102.5192319
2014,11,79.8367326
2014,12,42.183411
2015,1,37.3632323
2015,2,21.9902714
2015,3,22.5528991
2015,4,67.7167531
2015,5,87.8248297
2015,6,86.5209457
2015,7,50.9893098
2015,8,88.0374777
2015,9,76.470692
2015,10,54.2259457
2015,11,89.9844178
2015,12,114.3231767
2016,1,36.3592246
2016,2,54.4007133
2016,3,114.4382543
2016,4,84.7128643
2016,5,57.8575476
2016,6,65.8947615
2016,7,80.8192186
2016,8,94.4523015
2016,9,81.6622069
2016,10,78.1925685
2016,11,48.6494237
2016,12,69.8771141
2017,1,76.0146961
2017,2,58.4742074
2017,3,23.0345239
2017,4,0
2017,5,0
2017,6,0
2017,7,0
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
