2002,1,59.4935
2002,2,88.542
2002,3,80.66
2002,4,105.251
2002,5,112.163
2002,6,44.3035
2002,7,60.645
2002,8,27.234
2002,9,88.3195
2002,10,52.277
2002,11,86.9825
2002,12,68.7135
2003,1,36.4595
2003,2,45.3795
2003,3,63.3855
2003,4,50.8655
2003,5,123.1265
2003,6,77.411
2003,7,83.9195
2003,8,62.168
2003,9,140.246
2003,10,66.456
2003,11,88.365
2003,12,71.4715
2004,1,68.0545
2004,2,27.6085
2004,3,83.705
2004,4,60.6575
2004,5,136.2365
2004,6,69.716
2004,7,109.268
2004,8,69.954
2004,9,62.308
2004,10,78.4965
2004,11,66.7075
2004,12,109.8205
2005,1,119.774
2005,2,50.435
2005,3,33.352
2005,4,101.4475
2005,5,33.4905
2005,6,34.903
2005,7,91.76
2005,8,86.898
2005,9,95.3595
2005,10,49.9505
2005,11,115.5035
2005,12,73.133
2006,1,80.914
2006,2,75.101
2006,3,58.278
2006,4,64.957
2006,5,91.718
2006,6,83.0725
2006,7,130.983
2006,8,76.543
2006,9,121.5915
2006,10,162.099
2006,11,50.587
2006,12,118.116
2007,1,135.682
2007,2,48.515
2007,3,70.941
2007,4,81.295
2007,5,37.462
2007,6,34.91
2007,7,65.416
2007,8,125.3455
2007,9,64.3675
2007,10,64.5045
2007,11,98.834
2007,12,131.4095
2008,1,82.769
2008,2,136.0325
2008,3,116.1995
2008,4,55.0175
2008,5,77.4665
2008,6,92.5145
2008,7,90.1185
2008,8,52.3045
2008,9,78.1115
2008,10,72.544
2008,11,92.8225
2008,12,151.631
2009,1,55.962
2009,2,64.049
2009,3,103.7225
2009,4,87.5755
2009,5,65.2165
2009,6,82.5115
2009,7,91.0485
2009,8,82.93
2009,9,62.1715
2009,10,78.9075
2009,11,34.3065
2009,12,96.1375
2010,1,45.6575
2010,2,47.0305
2010,3,43.2005
2010,4,72.8925
2010,5,102.0405
2010,6,106.773
2010,7,99.2625
2010,8,42.079
2010,9,75.1405
2010,10,100.5865
2010,11,87.705
2010,12,71.671
2011,1,43.878
2011,2,101.6065
2011,3,110.4115
2011,4,133.988
2011,5,155.674
2011,6,60.8225
2011,7,67.6875
2011,8,119.9035
2011,9,127.428
2011,10,114.545
2011,11,124.309
2011,12,107.918
2012,1,90.3835
2012,2,44.435
2012,3,67.8995
2012,4,24.7255
2012,5,60.2625
2012,6,60.5575
2012,7,74.2755
2012,8,72.8885
2012,9,110.7625
2012,10,160.7
2012,11,32.0605
2012,12,101.797
2013,1,74.7985
2013,2,69.089
2013,3,50.8435
2013,4,96.2645
2013,5,72.0245
2013,6,150.688
2013,7,124.46
2013,8,72.9925
2013,9,70.142
2013,10,107.2195
2013,11,82.586
2013,12,111.4445
2014,1,69.8405
2014,2,73.2655
2014,3,50.966
2014,4,100.8535
2014,5,106.828
2014,6,100.9085
2014,7,107.693
2014,8,81.136
2014,9,92.4945
2014,10,95.6125
2014,11,95.9195
2014,12,48.2925
2015,1,75.347
2015,2,48.8035
2015,3,40.0105
2015,4,76.631
2015,5,83.7595
2015,6,163.906
2015,7,72.169
2015,8,66.242
2015,9,84.817
2015,10,67.375
2015,11,54.223
2015,12,79.278
2016,1,58.221
2016,2,81.9305
2016,3,106.0345
2016,4,72.824
2016,5,65.2015
2016,6,36.4955
2016,7,66.2795
2016,8,79.318
2016,9,103.0925
2016,10,96.4995
2016,11,49.66
2016,12,97.619
2017,1,109.292
2017,2,73.778
2017,3,28.001
2017,4,0
2017,5,0
2017,6,0
2017,7,0
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
